spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
6Gg1gjgKi2AK4e0qzsR7sd,Bandit,Juice WRLD & YoungBoy Never Broke Again,189323,5,0,4,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,0.425,180.051,6Gg1gjgKi2AK4e0qzsR7sd,2019-10-18,11
6Gg1gjgKi2AK4e0qzsR7sd,Bandit,Juice WRLD & YoungBoy Never Broke Again,189323,5,0,4,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,0.425,180.051,6Gg1gjgKi2AK4e0qzsR7sd,2019-10-25,10
6Gg1gjgKi2AK4e0qzsR7sd,Bandit,Juice WRLD & YoungBoy Never Broke Again,189323,5,0,4,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,0.425,180.051,6Gg1gjgKi2AK4e0qzsR7sd,2019-11-01,12
6Gg1gjgKi2AK4e0qzsR7sd,Bandit,Juice WRLD & YoungBoy Never Broke Again,189323,5,0,4,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,0.425,180.051,6Gg1gjgKi2AK4e0qzsR7sd,2019-11-08,18
6Gg1gjgKi2AK4e0qzsR7sd,Bandit,Juice WRLD & YoungBoy Never Broke Again,189323,5,0,4,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,0.425,180.051,6Gg1gjgKi2AK4e0qzsR7sd,2019-11-15,17
6Gg1gjgKi2AK4e0qzsR7sd,Bandit,Juice WRLD & YoungBoy Never Broke Again,189323,5,0,4,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,0.425,180.051,6Gg1gjgKi2AK4e0qzsR7sd,2019-11-22,22
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-03-01,27
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-03-08,28
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-03-15,34
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-03-22,27
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-03-29,35
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-04-05,37
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-04-12,48
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-04-19,59
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-04-26,61
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-05-03,66
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-05-10,68
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-05-17,74
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-05-24,75
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-05-31,84
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-06-07,87
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-06-14,87
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-06-21,96
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,240051,2,1,5,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,2019-06-28,98
6hkQ6OQ6nhe7QCckH91aGa,Victory Lap,Nipsey Hussle Featuring Stacy Barthe,238333,4,0,4,0.0423,0.597,0.755,0.0,0.582,-2.209,0.052,0.0467,89.146,6hkQ6OQ6nhe7QCckH91aGa,2019-04-19,100
6igOR5QCn09zAVF2ikZjsV,Surf,Young Thug Featuring Gunna,184093,0,1,4,0.101,0.93,0.561,0.0,0.0992,-8.053,0.25,0.596,140.987,6igOR5QCn09zAVF2ikZjsV,2019-08-30,61
6IRdLKIyS4p7XNiP8r6rsx,All The Good Girls Go To Hell,Billie Eilish,168840,8,0,4,0.283,0.726,0.444,0.143,0.177,-8.922,0.372,0.569,185.044,6IRdLKIyS4p7XNiP8r6rsx,2019-04-12,46
6IRdLKIyS4p7XNiP8r6rsx,All The Good Girls Go To Hell,Billie Eilish,168840,8,0,4,0.283,0.726,0.444,0.143,0.177,-8.922,0.372,0.569,185.044,6IRdLKIyS4p7XNiP8r6rsx,2019-04-19,92
6IRdLKIyS4p7XNiP8r6rsx,All The Good Girls Go To Hell,Billie Eilish,168840,8,0,4,0.283,0.726,0.444,0.143,0.177,-8.922,0.372,0.569,185.044,6IRdLKIyS4p7XNiP8r6rsx,2019-11-15,89
6IRdLKIyS4p7XNiP8r6rsx,All The Good Girls Go To Hell,Billie Eilish,168840,8,0,4,0.283,0.726,0.444,0.143,0.177,-8.922,0.372,0.569,185.044,6IRdLKIyS4p7XNiP8r6rsx,2019-11-22,80
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-05-10,97
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-05-17,85
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-05-24,84
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-05-31,97
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-06-07,75
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-06-14,76
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-06-21,67
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-06-28,63
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-07-05,69
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-07-12,82
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-07-19,83
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-07-26,81
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-08-02,80
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-08-09,84
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-08-16,83
6irE4Fbjbry3czv7mTxVSB,24/7,Meek Mill Featuring Ella Mai,221522,0,1,4,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,0.368,86.957,6irE4Fbjbry3czv7mTxVSB,2019-08-23,88
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0.0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-08-16,90
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0.0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-08-23,80
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0.0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-08-30,96
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0.0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-09-13,99
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0.0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-09-27,99
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0.0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-10-04,91
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0.0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-10-25,97
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0.0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-11-01,81
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0.0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-11-08,72
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0.0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-11-15,71
6JOeNbZ3X6dtXusG3hkHn8,We Were,Keith Urban,189104,5,1,4,0.127,0.44,0.803,0.0,0.128,-6.162,0.0512,0.633,79.312,6JOeNbZ3X6dtXusG3hkHn8,2019-11-22,70
6JsHgIkMYHcbNtKfsal2Mg,Jerry Sprunger,Tory Lanez & T-Pain,233546,0,0,4,0.137,0.76,0.746,0.0,0.0905,-5.331,0.227,0.449,100.011,6JsHgIkMYHcbNtKfsal2Mg,2019-11-22,83
6klLvorLoo1sxvZcjJIY8I,Make No Sense,YoungBoy Never Broke Again,148630,10,0,4,0.0208,0.876,0.733,0.0,0.0999,-4.478,0.333,0.962,154.904,6klLvorLoo1sxvZcjJIY8I,2019-10-25,57
6klLvorLoo1sxvZcjJIY8I,Make No Sense,YoungBoy Never Broke Again,148630,10,0,4,0.0208,0.876,0.733,0.0,0.0999,-4.478,0.333,0.962,154.904,6klLvorLoo1sxvZcjJIY8I,2019-11-01,58
6klLvorLoo1sxvZcjJIY8I,Make No Sense,YoungBoy Never Broke Again,148630,10,0,4,0.0208,0.876,0.733,0.0,0.0999,-4.478,0.333,0.962,154.904,6klLvorLoo1sxvZcjJIY8I,2019-11-08,70
6klLvorLoo1sxvZcjJIY8I,Make No Sense,YoungBoy Never Broke Again,148630,10,0,4,0.0208,0.876,0.733,0.0,0.0999,-4.478,0.333,0.962,154.904,6klLvorLoo1sxvZcjJIY8I,2019-11-15,59
6klLvorLoo1sxvZcjJIY8I,Make No Sense,YoungBoy Never Broke Again,148630,10,0,4,0.0208,0.876,0.733,0.0,0.0999,-4.478,0.333,0.962,154.904,6klLvorLoo1sxvZcjJIY8I,2019-11-22,69
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-08-02,82
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-08-09,74
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-08-16,74
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-08-23,73
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-08-30,72
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-09-06,80
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-09-13,72
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-09-20,83
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-09-27,86
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-10-04,87
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-11-01,69
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-11-08,68
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-11-15,56
6kls8cSlUyHW2BUOkDJIZE,Hate Me,Ellie Goulding & Juice WRLD,186223,8,1,4,0.108,0.657,0.768,0.0,0.144,-4.628,0.0507,0.759,75.025,6kls8cSlUyHW2BUOkDJIZE,2019-11-22,68
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-05-17,2
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-05-24,13
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-05-31,16
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-06-07,15
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-06-14,14
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-06-21,12
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-06-28,13
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-07-05,14
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-07-12,14
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-07-19,14
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-07-26,13
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-08-02,10
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-08-09,12
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-08-16,11
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-08-23,10
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-08-30,10
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-09-06,16
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-09-13,16
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-09-20,27
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-09-27,23
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-10-04,31
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-10-11,41
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,190800,2,1,4,0.524,0.692,0.809,0.0,0.147,-4.198,0.0602,0.864,123.911,6LsAAHotRLMOHfCsSfYCsz,2019-10-18,48
6MF4tRr5lU8qok8IKaFOBE,Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBaby",202040,0,1,4,0.511,0.691,0.64,0.0,0.409,-6.441,0.369,0.163,138.672,6MF4tRr5lU8qok8IKaFOBE,2019-07-19,44
6MF4tRr5lU8qok8IKaFOBE,Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBaby",202040,0,1,4,0.511,0.691,0.64,0.0,0.409,-6.441,0.369,0.163,138.672,6MF4tRr5lU8qok8IKaFOBE,2019-07-26,66
6MF4tRr5lU8qok8IKaFOBE,Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBaby",202040,0,1,4,0.511,0.691,0.64,0.0,0.409,-6.441,0.369,0.163,138.672,6MF4tRr5lU8qok8IKaFOBE,2019-08-02,88
6MjNilJCVKJq0LfFvo5jWJ,Fast,Juice WRLD,208518,1,0,4,0.426,0.623,0.608,0.0,0.105,-5.937,0.0434,0.263,84.98,6MjNilJCVKJq0LfFvo5jWJ,2019-03-22,47
6MjNilJCVKJq0LfFvo5jWJ,Fast,Juice WRLD,208518,1,0,4,0.426,0.623,0.608,0.0,0.105,-5.937,0.0434,0.263,84.98,6MjNilJCVKJq0LfFvo5jWJ,2019-03-29,86
6MR5IBSNfDmiwnrlQpVw4w,Club Paradise,Drake,283816,6,0,4,0.758,0.338,0.729,3.24e-05,0.18,-6.419,0.102,0.543,184.174,6MR5IBSNfDmiwnrlQpVw4w,2019-08-16,85
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-07-26,92
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-08-09,67
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-08-16,79
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-08-23,65
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-08-30,69
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-09-06,72
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-09-13,60
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-09-20,64
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-09-27,53
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-10-04,49
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-10-11,54
6MxMqCgqmekcr0VwSU7AVH,Time,NF,240429,0,0,4,0.138,0.677,0.688,0.0,0.114,-4.058,0.0633,0.198,98.049,6MxMqCgqmekcr0VwSU7AVH,2019-10-18,52
